sensor,date,measurement
humidity,2023-04-25 13:50:48.257159,13
weight,2023-04-25 13:50:48.257161,E5
temperature,2023-04-25 13:50:48.257162,58
weight,2023-04-25 13:50:48.257164,E8
weight,2023-04-25 13:50:48.257166,107
humidity,2023-04-25 13:50:48.257167,40
temperature,2023-04-25 13:50:48.257169,1
humidity,2023-04-25 13:50:48.257171,56
humidity,2023-04-25 13:50:48.257173,46
temperature,2023-04-25 13:50:48.257174,54
humidity,2023-04-25 13:50:48.257176,86
weight,2023-04-25 13:50:48.257178,100
temperature,2023-04-25 13:50:48.257180,28
temperature,2023-04-25 13:50:48.257182,40
weight,2023-04-25 13:50:48.257183,21
light,2023-04-25 13:50:48.257185,5922
temperature,2023-04-25 13:50:48.257187,116
weight,2023-04-25 13:50:48.257189,97
weight,2023-04-25 13:50:48.257190,32
weight,2023-04-25 13:50:48.257192,102
light,2023-04-25 13:50:48.257194,2257
humidity,2023-04-25 13:50:48.257196,32
temperature,2023-04-25 13:50:48.257198,155
weight,2023-04-25 13:50:48.257201,108
light,2023-04-25 13:50:48.257203,2706
temperature,2023-04-25 13:50:48.257205,176
humidity,2023-04-25 13:50:48.257206,87
temperature,2023-04-25 13:50:48.257208,21
temperature,2023-04-25 13:50:48.257210,Test
weight,2023-04-25 13:50:48.257211,31
humidity,2023-04-25 13:50:48.257213,68
weight,2023-04-25 13:50:48.257215,200
humidity,2023-04-25 13:50:48.257217,13
humidity,2023-04-25 13:50:48.257219,36
temperature,2023-04-25 13:50:48.257220,175
light,2023-04-25 13:50:48.257222,2901
weight,2023-04-25 13:50:48.257224,61
weight,2023-04-25 13:50:48.257226,50
weight,2023-04-25 13:50:48.257228,50
light,2023-04-25 13:50:48.257229,1185
temperature,2023-04-25 13:50:48.257231,146
light,2023-04-25 13:50:48.257233,1051
weight,2023-04-25 13:50:48.257235,44
temperature,2023-04-25 13:50:48.257237,184
temperature,2023-04-25 13:50:48.257239,193
temperature,2023-04-25 13:50:48.257240,111
light,2023-04-25 13:50:48.257244,2167
weight,2023-04-25 13:50:48.257246,110
light,2023-04-25 13:50:48.257248,3936
temperature,2023-04-25 13:50:48.257249,174
light,2023-04-25 13:50:48.257251,4239
light,2023-04-25 13:50:48.257255,2164
weight,2023-04-25 13:50:48.257257,67
temperature,2023-04-25 13:50:48.257259,141
humidity,2023-04-25 13:50:48.257260,1
weight,2023-04-25 13:50:48.257262,15
light,2023-04-25 13:50:48.257266,3
temperature,2023-04-25 13:50:48.257268,90
humidity,2023-04-25 13:50:48.257270,E3
temperature,2023-04-25 13:50:48.257271,74
light,2023-04-25 13:50:48.257273,4105
humidity,2023-04-25 13:50:48.257275,73
temperature,2023-04-25 13:50:48.257277,100
light,2023-04-25 13:50:48.257279,1383
light,2023-04-25 13:50:48.257281,4894
weight,2023-04-25 13:50:48.257283,76
light,2023-04-25 13:50:48.257285,E6
light,2023-04-25 13:50:48.257287,1181
light,2023-04-25 13:50:48.257289,4036
light,2023-04-25 13:50:48.257292,1195
light,2023-04-25 13:50:48.257294,3279
light,2023-04-25 13:50:48.257296,5049
light,2023-04-25 13:50:48.257298,3099
weight,2023-04-25 13:50:48.257300,170
humidity,2023-04-25 13:50:48.257301,47
temperature,2023-04-25 13:50:48.257303,134
weight,2023-04-25 13:50:48.257305,96
light,2023-04-25 13:50:48.257307,3521
weight,2023-04-25 13:50:48.257309,86
weight,2023-04-25 13:50:48.257311,191
light,2023-04-25 13:50:48.257312,1488
temperature,2023-04-25 13:50:48.257314,47
light,2023-04-25 13:50:48.257316,2582
light,2023-04-25 13:50:48.257318,259
light,2023-04-25 13:50:48.257320,4544
humidity,2023-04-25 13:50:48.257322,75
light,2023-04-25 13:50:48.257324,4351
humidity,2023-04-25 13:50:48.257326,19
humidity,2023-04-25 13:50:48.257327,12
light,2023-04-25 13:50:48.257329,2723
light,2023-04-25 13:50:48.257331,860
humidity,2023-04-25 13:50:48.257333,44
weight,2023-04-25 13:50:48.257338,159
humidity,2023-04-25 13:50:48.257340,96
weight,2023-04-25 13:50:48.257342,29
humidity,2023-04-25 13:50:48.257344,46
weight,2023-04-25 13:50:48.257345,74
temperature,2023-04-25 13:50:48.257347,91
temperature,2023-04-25 13:50:48.257349,42
weight,2023-04-25 13:50:48.257351,44
temperature,2023-04-25 13:50:48.257353,124
light,2023-04-25 13:50:48.257354,3617
weight,2023-04-25 13:50:48.257356,187
temperature,2023-04-25 13:50:48.257358,109
weight,2023-04-25 13:50:48.257360,61
light,2023-04-25 13:50:48.257362,3344
light,2023-04-25 13:50:48.257363,4087
light,2023-04-25 13:50:48.257365,2721
weight,2023-04-25 13:50:48.257367,172
temperature,2023-04-25 13:50:48.257369,11
temperature,2023-04-25 13:50:48.257371,8
temperature,2023-04-25 13:50:48.257373,103
light,2023-04-25 13:50:48.257375,1036
humidity,2023-04-25 13:50:48.257377,67
humidity,2023-04-25 13:50:48.257380,31
temperature,2023-04-25 13:50:48.257384,10
weight,2023-04-25 13:50:48.257385,170
humidity,2023-04-25 13:50:48.257387,48
light,2023-04-25 13:50:48.257389,E4
temperature,2023-04-25 13:50:48.257391,110
weight,2023-04-25 13:50:48.257392,154
light,2023-04-25 13:50:48.257394,4159
temperature,2023-04-25 13:50:48.257396,107
weight,2023-04-25 13:50:48.257398,92
weight,2023-04-25 13:50:48.257399,18
temperature,2023-04-25 13:50:48.257401,157
weight,2023-04-25 13:50:48.257403,95
temperature,2023-04-25 13:50:48.257405,39
humidity,2023-04-25 13:50:48.257407,10
temperature,2023-04-25 13:50:48.257408,139
weight,2023-04-25 13:50:48.257410,11
temperature,2023-04-25 13:50:48.257412,187
weight,2023-04-25 13:50:48.257414,62
humidity,2023-04-25 13:50:48.257415,E0
light,2023-04-25 13:50:48.257417,1283
light,2023-04-25 13:50:48.257419,4068
weight,2023-04-25 13:50:48.257421,169
weight,2023-04-25 13:50:48.257423,184
temperature,2023-04-25 13:50:48.257426,48
weight,2023-04-25 13:50:48.257428,26
weight,2023-04-25 13:50:48.257432,42
weight,2023-04-25 13:50:48.257433,14
light,2023-04-25 13:50:48.257436,3117
light,2023-04-25 13:50:48.257437,1103
light,2023-04-25 13:50:48.257439,3017
light,2023-04-25 13:50:48.257441,E1
weight,2023-04-25 13:50:48.257442,131
light,2023-04-25 13:50:48.257444,5327
weight,2023-04-25 13:50:48.257446,8
temperature,2023-04-25 13:50:48.257448,57
temperature,2023-04-25 13:50:48.257450,169
humidity,2023-04-25 13:50:48.257451,10
temperature,2023-04-25 13:50:48.257453,194
temperature,2023-04-25 13:50:48.257455,96
light,2023-04-25 13:50:48.257457,5713
temperature,2023-04-25 13:50:48.257459,116
light,2023-04-25 13:50:48.257460,4645
light,2023-04-25 13:50:48.257462,4066
light,2023-04-25 13:50:48.257464,102
light,2023-04-25 13:50:48.257466,2585
temperature,2023-04-25 13:50:48.257468,12
humidity,2023-04-25 13:50:48.257471,41
humidity,2023-04-25 13:50:48.257473,E3
weight,2023-04-25 13:50:48.257475,E6
temperature,2023-04-25 13:50:48.257477,24
temperature,2023-04-25 13:50:48.257478,50
humidity,2023-04-25 13:50:48.257480,61
light,2023-04-25 13:50:48.257482,633
light,2023-04-25 13:50:48.257484,948
weight,2023-04-25 13:50:48.257486,176
temperature,2023-04-25 13:50:48.257487,108
weight,2023-04-25 13:50:48.257489,196
temperature,2023-04-25 13:50:48.257491,122
temperature,2023-04-25 13:50:48.257493,E2
light,2023-04-25 13:50:48.257495,E6
weight,2023-04-25 13:50:48.257496,122
temperature,2023-04-25 13:50:48.257498,E7
weight,2023-04-25 13:50:48.257501,61
temperature,2023-04-25 13:50:48.257503,E7
humidity,2023-04-25 13:50:48.257505,74
temperature,2023-04-25 13:50:48.257507,106
humidity,2023-04-25 13:50:48.257508,85
weight,2023-04-25 13:50:48.257511,20
weight,2023-04-25 13:50:48.257513,188
temperature,2023-04-25 13:50:48.257517,187
weight,2023-04-25 13:50:48.257519,52
humidity,2023-04-25 13:50:48.257520,63
light,2023-04-25 13:50:48.257522,5213
humidity,2023-04-25 13:50:48.257524,65
humidity,2023-04-25 13:50:48.257526,64
light,2023-04-25 13:50:48.257528,E1
humidity,2023-04-25 13:50:48.257529,99
humidity,2023-04-25 13:50:48.257531,17
weight,2023-04-25 13:50:48.257533,169
temperature,2023-04-25 13:50:48.257535,163
temperature,2023-04-25 13:50:48.257537,Test
temperature,2023-04-25 13:50:48.257538,145
weight,2023-04-25 13:50:48.257540,E6
temperature,2023-04-25 13:50:48.257542,20
temperature,2023-04-25 13:50:48.257544,178
light,2023-04-25 13:50:48.257546,4345
weight,2023-04-25 13:50:48.257547,102
weight,2023-04-25 13:50:48.257549,180
weight,2023-04-25 13:50:48.257551,186
humidity,2023-04-25 13:50:48.257553,10
humidity,2023-04-25 13:50:48.257555,22
humidity,2023-04-25 13:50:48.257556,16
weight,2023-04-25 13:50:48.257560,64
light,2023-04-25 13:50:48.257562,E4
temperature,2023-04-25 13:50:48.257563,66
light,2023-04-25 13:50:48.257565,4326
humidity,2023-04-25 13:50:48.257567,63
temperature,2023-04-25 13:50:48.257569,110
weight,2023-04-25 13:50:48.257570,65
light,2023-04-25 13:50:48.257572,4869
humidity,2023-04-25 13:50:48.257574,Test
weight,2023-04-25 13:50:48.257576,69
weight,2023-04-25 13:50:48.257577,151
light,2023-04-25 13:50:48.257579,5608
weight,2023-04-25 13:50:48.257581,15
light,2023-04-25 13:50:48.257583,923
light,2023-04-25 13:50:48.257585,4561
weight,2023-04-25 13:50:48.257586,97
temperature,2023-04-25 13:50:48.257588,36
temperature,2023-04-25 13:50:48.257592,36
light,2023-04-25 13:50:48.257594,1949
temperature,2023-04-25 13:50:48.257596,92
light,2023-04-25 13:50:48.257598,4158
temperature,2023-04-25 13:50:48.257600,127
weight,2023-04-25 13:50:48.257601,114
humidity,2023-04-25 13:50:48.257605,E3
temperature,2023-04-25 13:50:48.257606,16
temperature,2023-04-25 13:50:48.257608,15
humidity,2023-04-25 13:50:48.257610,63
temperature,2023-04-25 13:50:48.257612,126
weight,2023-04-25 13:50:48.257614,166
light,2023-04-25 13:50:48.257616,3594
temperature,2023-04-25 13:50:48.257617,184
humidity,2023-04-25 13:50:48.257619,10
temperature,2023-04-25 13:50:48.257621,14
light,2023-04-25 13:50:48.257625,687
light,2023-04-25 13:50:48.257627,2970
light,2023-04-25 13:50:48.257628,3124
weight,2023-04-25 13:50:48.257631,36
humidity,2023-04-25 13:50:48.257632,76
temperature,2023-04-25 13:50:48.257634,139
light,2023-04-25 13:50:48.257636,1804
light,2023-04-25 13:50:48.257638,-10
temperature,2023-04-25 13:50:48.257639,36
weight,2023-04-25 13:50:48.257641,116
humidity,2023-04-25 13:50:48.257643,8
weight,2023-04-25 13:50:48.257645,191
humidity,2023-04-25 13:50:48.257646,80
light,2023-04-25 13:50:48.257650,5277
humidity,2023-04-25 13:50:48.257652,17
light,2023-04-25 13:50:48.257654,4240
weight,2023-04-25 13:50:48.257656,77
temperature,2023-04-25 13:50:48.257657,97
light,2023-04-25 13:50:48.257659,5308
temperature,2023-04-25 13:50:48.257661,E8
light,2023-04-25 13:50:48.257663,4509
weight,2023-04-25 13:50:48.257664,199
light,2023-04-25 13:50:48.257666,433
humidity,2023-04-25 13:50:48.257668,25
light,2023-04-25 13:50:48.257670,2891
humidity,2023-04-25 13:50:48.257672,18
weight,2023-04-25 13:50:48.257673,23
weight,2023-04-25 13:50:48.257675,187
temperature,2023-04-25 13:50:48.257677,50
light,2023-04-25 13:50:48.257679,4394
temperature,2023-04-25 13:50:48.257681,17
weight,2023-04-25 13:50:48.257682,114
light,2023-04-25 13:50:48.257684,3761
humidity,2023-04-25 13:50:48.257686,63
weight,2023-04-25 13:50:48.257688,27
light,2023-04-25 13:50:48.257690,1626
humidity,2023-04-25 13:50:48.257693,69
light,2023-04-25 13:50:48.257695,4333
weight,2023-04-25 13:50:48.257697,91
weight,2023-04-25 13:50:48.257699,E8
temperature,2023-04-25 13:50:48.257701,88
light,2023-04-25 13:50:48.257702,E8
temperature,2023-04-25 13:50:48.257704,160
humidity,2023-04-25 13:50:48.257706,77
weight,2023-04-25 13:50:48.257708,158
light,2023-04-25 13:50:48.257709,562
humidity,2023-04-25 13:50:48.257711,2
weight,2023-04-25 13:50:48.257713,3
humidity,2023-04-25 13:50:48.257715,61
light,2023-04-25 13:50:48.257717,E3
light,2023-04-25 13:50:48.257718,612
temperature,2023-04-25 13:50:48.257720,183
temperature,2023-04-25 13:50:48.257722,3
temperature,2023-04-25 13:50:48.257723,48
weight,2023-04-25 13:50:48.257725,127
temperature,2023-04-25 13:50:48.257727,76
temperature,2023-04-25 13:50:48.257730,125
temperature,2023-04-25 13:50:48.257731,149
humidity,2023-04-25 13:50:48.257733,11
temperature,2023-04-25 13:50:48.257737,71
weight,2023-04-25 13:50:48.257739,194
light,2023-04-25 13:50:48.257740,E1
light,2023-04-25 13:50:48.257742,5960
temperature,2023-04-25 13:50:48.257745,149
weight,2023-04-25 13:50:48.257747,41
humidity,2023-04-25 13:50:48.257749,70
light,2023-04-25 13:50:48.257751,2196
humidity,2023-04-25 13:50:48.257753,14
weight,2023-04-25 13:50:48.257756,180
temperature,2023-04-25 13:50:48.257758,195
humidity,2023-04-25 13:50:48.257760,E2
humidity,2023-04-25 13:50:48.257761,95
temperature,2023-04-25 13:50:48.257763,28
temperature,2023-04-25 13:50:48.257765,37
weight,2023-04-25 13:50:48.257767,32
light,2023-04-25 13:50:48.257769,3261
temperature,2023-04-25 13:50:48.257771,132
light,2023-04-25 13:50:48.257772,477
temperature,2023-04-25 13:50:48.257774,172
light,2023-04-25 13:50:48.257776,1377
humidity,2023-04-25 13:50:48.257778,59
weight,2023-04-25 13:50:48.257780,189
humidity,2023-04-25 13:50:48.257783,E8
weight,2023-04-25 13:50:48.257785,29
humidity,2023-04-25 13:50:48.257787,97
weight,2023-04-25 13:50:48.257789,E9
light,2023-04-25 13:50:48.257790,E2
light,2023-04-25 13:50:48.257792,2190
temperature,2023-04-25 13:50:48.257794,72
humidity,2023-04-25 13:50:48.257795,3
light,2023-04-25 13:50:48.257797,2201
temperature,2023-04-25 13:50:48.257799,77
weight,2023-04-25 13:50:48.257801,54
humidity,2023-04-25 13:50:48.257803,43
humidity,2023-04-25 13:50:48.257805,36
weight,2023-04-25 13:50:48.257806,191
temperature,2023-04-25 13:50:48.257808,138
light,2023-04-25 13:50:48.257810,5113
light,2023-04-25 13:50:48.257812,5213
humidity,2023-04-25 13:50:48.257814,E7
weight,2023-04-25 13:50:48.257815,76
humidity,2023-04-25 13:50:48.257817,40
weight,2023-04-25 13:50:48.257819,93
temperature,2023-04-25 13:50:48.257821,85
temperature,2023-04-25 13:50:48.257822,95
light,2023-04-25 13:50:48.257826,1622
temperature,2023-04-25 13:50:48.257827,28
weight,2023-04-25 13:50:48.257829,100
temperature,2023-04-25 13:50:48.257833,13
weight,2023-04-25 13:50:48.257835,E2
weight,2023-04-25 13:50:48.257836,172
temperature,2023-04-25 13:50:48.257838,61
humidity,2023-04-25 13:50:48.257840,73
light,2023-04-25 13:50:48.257842,3877
light,2023-04-25 13:50:48.257844,2489
light,2023-04-25 13:50:48.257846,3628
weight,2023-04-25 13:50:48.257847,178
light,2023-04-25 13:50:48.257849,302
light,2023-04-25 13:50:48.257851,153
temperature,2023-04-25 13:50:48.257853,176
weight,2023-04-25 13:50:48.257855,14
light,2023-04-25 13:50:48.257856,5423
weight,2023-04-25 13:50:48.257858,66
weight,2023-04-25 13:50:48.257860,107
humidity,2023-04-25 13:50:48.257862,E1
light,2023-04-25 13:50:48.257863,5096
temperature,2023-04-25 13:50:48.257872,97
light,2023-04-25 13:50:48.257873,5287
weight,2023-04-25 13:50:48.257877,42
humidity,2023-04-25 13:50:48.257879,14
humidity,2023-04-25 13:50:48.257881,46
light,2023-04-25 13:50:48.257883,4653
light,2023-04-25 13:50:48.257884,1439
weight,2023-04-25 13:50:48.257886,56
light,2023-04-25 13:50:48.257888,3650
weight,2023-04-25 13:50:48.257890,43
light,2023-04-25 13:50:48.257892,2811
humidity,2023-04-25 13:50:48.257894,65
weight,2023-04-25 13:50:48.257896,7
humidity,2023-04-25 13:50:48.257897,25
humidity,2023-04-25 13:50:48.257899,32
humidity,2023-04-25 13:50:48.257901,87
light,2023-04-25 13:50:48.257903,2139
weight,2023-04-25 13:50:48.257905,197
humidity,2023-04-25 13:50:48.257906,45
light,2023-04-25 13:50:48.257908,5972
weight,2023-04-25 13:50:48.257910,77
temperature,2023-04-25 13:50:48.257912,27
temperature,2023-04-25 13:50:48.257914,139
light,2023-04-25 13:50:48.257915,1000
temperature,2023-04-25 13:50:48.257917,41
humidity,2023-04-25 13:50:48.257921,32
temperature,2023-04-25 13:50:48.257925,188
light,2023-04-25 13:50:48.257926,3302
light,2023-04-25 13:50:48.257928,1299
temperature,2023-04-25 13:50:48.257930,151
temperature,2023-04-25 13:50:48.257932,195
light,2023-04-25 13:50:48.257934,1398
humidity,2023-04-25 13:50:48.257936,73
weight,2023-04-25 13:50:48.257938,152
weight,2023-04-25 13:50:48.257940,0
weight,2023-04-25 13:50:48.257941,124
humidity,2023-04-25 13:50:48.257943,100
humidity,2023-04-25 13:50:48.257945,40
weight,2023-04-25 13:50:48.257947,E7
temperature,2023-04-25 13:50:48.257949,188
humidity,2023-04-25 13:50:48.257950,31
humidity,2023-04-25 13:50:48.257952,96
temperature,2023-04-25 13:50:48.257954,113
light,2023-04-25 13:50:48.257956,101
weight,2023-04-25 13:50:48.257958,67
weight,2023-04-25 13:50:48.257959,169
humidity,2023-04-25 13:50:48.257961,E1
humidity,2023-04-25 13:50:48.257963,43
humidity,2023-04-25 13:50:48.257967,98
temperature,2023-04-25 13:50:48.257968,165
light,2023-04-25 13:50:48.257970,5714
humidity,2023-04-25 13:50:48.257972,E0
humidity,2023-04-25 13:50:48.257974,90
humidity,2023-04-25 13:50:48.257975,57
weight,2023-04-25 13:50:48.257977,139
temperature,2023-04-25 13:50:48.257979,0
humidity,2023-04-25 13:50:48.257981,22
humidity,2023-04-25 13:50:48.257983,26
humidity,2023-04-25 13:50:48.257984,89
light,2023-04-25 13:50:48.257986,4547
weight,2023-04-25 13:50:48.257988,174
weight,2023-04-25 13:50:48.257990,97
humidity,2023-04-25 13:50:48.257992,68
light,2023-04-25 13:50:48.257995,5234
humidity,2023-04-25 13:50:48.257997,47
temperature,2023-04-25 13:50:48.257999,159
temperature,2023-04-25 13:50:48.258001,189
temperature,2023-04-25 13:50:48.258003,152
weight,2023-04-25 13:50:48.258005,130
temperature,2023-04-25 13:50:48.258007,80
humidity,2023-04-25 13:50:48.258009,99
temperature,2023-04-25 13:50:48.258012,82
weight,2023-04-25 13:50:48.258014,120
weight,2023-04-25 13:50:48.258016,93
light,2023-04-25 13:50:48.258018,3983
humidity,2023-04-25 13:50:48.258020,82
temperature,2023-04-25 13:50:48.258021,199
temperature,2023-04-25 13:50:48.258023,105
humidity,2023-04-25 13:50:48.258025,26
light,2023-04-25 13:50:48.258027,5017
temperature,2023-04-25 13:50:48.258029,29
weight,2023-04-25 13:50:48.258031,52
weight,2023-04-25 13:50:48.258032,160
weight,2023-04-25 13:50:48.258034,111
weight,2023-04-25 13:50:48.258036,29
weight,2023-04-25 13:50:48.258038,174
temperature,2023-04-25 13:50:48.258040,E7
temperature,2023-04-25 13:50:48.258041,70
humidity,2023-04-25 13:50:48.258043,17
light,2023-04-25 13:50:48.258045,E1
temperature,2023-04-25 13:50:48.258047,34
humidity,2023-04-25 13:50:48.258049,77
weight,2023-04-25 13:50:48.258051,195
light,2023-04-25 13:50:48.258052,3551
light,2023-04-25 13:50:48.258056,738
weight,2023-04-25 13:50:48.258058,2
temperature,2023-04-25 13:50:48.258060,E3
temperature,2023-04-25 13:50:48.258061,6
weight,2023-04-25 13:50:48.258063,192
temperature,2023-04-25 13:50:48.258065,E0
humidity,2023-04-25 13:50:48.258066,65
weight,2023-04-25 13:50:48.258068,106
temperature,2023-04-25 13:50:48.258070,85
humidity,2023-04-25 13:50:48.258072,94
light,2023-04-25 13:50:48.258074,1829
temperature,2023-04-25 13:50:48.258075,107
temperature,2023-04-25 13:50:48.258077,193
light,2023-04-25 13:50:48.258079,2976
temperature,2023-04-25 13:50:48.258081,200
light,2023-04-25 13:50:48.258083,2991
temperature,2023-04-25 13:50:48.258086,-10
weight,2023-04-25 13:50:48.258088,194
temperature,2023-04-25 13:50:48.258090,88
light,2023-04-25 13:50:48.258092,5034
weight,2023-04-25 13:50:48.258094,14
temperature,2023-04-25 13:50:48.258095,15
humidity,2023-04-25 13:50:48.258097,36
humidity,2023-04-25 13:50:48.258101,28
weight,2023-04-25 13:50:48.258103,62
temperature,2023-04-25 13:50:48.258104,172
humidity,2023-04-25 13:50:48.258106,93
humidity,2023-04-25 13:50:48.258108,88
humidity,2023-04-25 13:50:48.258110,58
weight,2023-04-25 13:50:48.258111,119
temperature,2023-04-25 13:50:48.258113,193
light,2023-04-25 13:50:48.258115,5509
temperature,2023-04-25 13:50:48.258118,150
weight,2023-04-25 13:50:48.258120,164
light,2023-04-25 13:50:48.258122,3944
light,2023-04-25 13:50:48.258124,3100
weight,2023-04-25 13:50:48.258126,68
humidity,2023-04-25 13:50:48.258128,38
temperature,2023-04-25 13:50:48.258130,62
light,2023-04-25 13:50:48.258131,E7
humidity,2023-04-25 13:50:48.258133,46
weight,2023-04-25 13:50:48.258134,38
weight,2023-04-25 13:50:48.258136,106
humidity,2023-04-25 13:50:48.258138,-10
weight,2023-04-25 13:50:48.258140,135
temperature,2023-04-25 13:50:48.258141,28
humidity,2023-04-25 13:50:48.258145,64
weight,2023-04-25 13:50:48.258147,68
humidity,2023-04-25 13:50:48.258148,29
humidity,2023-04-25 13:50:48.258150,78
temperature,2023-04-25 13:50:48.258152,43
humidity,2023-04-25 13:50:48.258154,66
temperature,2023-04-25 13:50:48.258156,167
light,2023-04-25 13:50:48.258158,3958
temperature,2023-04-25 13:50:48.258160,102
temperature,2023-04-25 13:50:48.258161,18
weight,2023-04-25 13:50:48.258163,180
humidity,2023-04-25 13:50:48.258165,99
temperature,2023-04-25 13:50:48.258167,146
light,2023-04-25 13:50:48.258169,4168
humidity,2023-04-25 13:50:48.258170,14
weight,2023-04-25 13:50:48.258172,40
humidity,2023-04-25 13:50:48.258174,86
light,2023-04-25 13:50:48.258176,4740
humidity,2023-04-25 13:50:48.258178,18
light,2023-04-25 13:50:48.258179,E9
temperature,2023-04-25 13:50:48.258181,1
weight,2023-04-25 13:50:48.258183,E8
light,2023-04-25 13:50:48.258185,3895
weight,2023-04-25 13:50:48.258189,181
temperature,2023-04-25 13:50:48.258191,165
weight,2023-04-25 13:50:48.258193,130
light,2023-04-25 13:50:48.258194,47
light,2023-04-25 13:50:48.258196,1798
temperature,2023-04-25 13:50:48.258200,E4
humidity,2023-04-25 13:50:48.258202,25
humidity,2023-04-25 13:50:48.258203,4
light,2023-04-25 13:50:48.258205,3721
weight,2023-04-25 13:50:48.258207,Test
light,2023-04-25 13:50:48.258208,5676
light,2023-04-25 13:50:48.258210,3697
weight,2023-04-25 13:50:48.258212,73
weight,2023-04-25 13:50:48.258214,1
humidity,2023-04-25 13:50:48.258216,38
weight,2023-04-25 13:50:48.258218,E1
light,2023-04-25 13:50:48.258219,3688
weight,2023-04-25 13:50:48.258221,85
humidity,2023-04-25 13:50:48.258223,19
temperature,2023-04-25 13:50:48.258224,49
weight,2023-04-25 13:50:48.258226,10
humidity,2023-04-25 13:50:48.258229,39
humidity,2023-04-25 13:50:48.258231,99
humidity,2023-04-25 13:50:48.258234,61
weight,2023-04-25 13:50:48.258236,54
weight,2023-04-25 13:50:48.258238,102
temperature,2023-04-25 13:50:48.258241,36
humidity,2023-04-25 13:50:48.258243,80
weight,2023-04-25 13:50:48.258245,74
light,2023-04-25 13:50:48.258246,1697
light,2023-04-25 13:50:48.258248,4793
weight,2023-04-25 13:50:48.258254,88
humidity,2023-04-25 13:50:48.258256,E4
temperature,2023-04-25 13:50:48.258258,-10
weight,2023-04-25 13:50:48.258260,27
light,2023-04-25 13:50:48.258262,1439
humidity,2023-04-25 13:50:48.258263,100
weight,2023-04-25 13:50:48.258265,84
temperature,2023-04-25 13:50:48.258267,73
weight,2023-04-25 13:50:48.258269,Test
temperature,2023-04-25 13:50:48.258270,17
humidity,2023-04-25 13:50:48.258272,E4
humidity,2023-04-25 13:50:48.258274,E1
temperature,2023-04-25 13:50:48.258275,17
light,2023-04-25 13:50:48.258277,3549
humidity,2023-04-25 13:50:48.258279,5
humidity,2023-04-25 13:50:48.258283,35
temperature,2023-04-25 13:50:48.258284,E1
light,2023-04-25 13:50:48.258286,5769
weight,2023-04-25 13:50:48.258288,196
temperature,2023-04-25 13:50:48.258289,164
humidity,2023-04-25 13:50:48.258291,51
humidity,2023-04-25 13:50:48.258293,E1
humidity,2023-04-25 13:50:48.258294,82
temperature,2023-04-25 13:50:48.258296,76
temperature,2023-04-25 13:50:48.258298,124
weight,2023-04-25 13:50:48.258299,140
weight,2023-04-25 13:50:48.258301,113
weight,2023-04-25 13:50:48.258303,180
humidity,2023-04-25 13:50:48.258304,4
humidity,2023-04-25 13:50:48.258306,10
humidity,2023-04-25 13:50:48.258308,39
weight,2023-04-25 13:50:48.258309,32
light,2023-04-25 13:50:48.258311,E3
temperature,2023-04-25 13:50:48.258313,18
light,2023-04-25 13:50:48.258314,5942
weight,2023-04-25 13:50:48.258316,175
weight,2023-04-25 13:50:48.258318,126
temperature,2023-04-25 13:50:48.258319,E3
humidity,2023-04-25 13:50:48.258323,81
temperature,2023-04-25 13:50:48.258325,100
light,2023-04-25 13:50:48.258326,1745
temperature,2023-04-25 13:50:48.258328,128
humidity,2023-04-25 13:50:48.258330,82
temperature,2023-04-25 13:50:48.258332,43
light,2023-04-25 13:50:48.258335,3890
temperature,2023-04-25 13:50:48.258337,160
temperature,2023-04-25 13:50:48.258339,182
light,2023-04-25 13:50:48.258341,3536
temperature,2023-04-25 13:50:48.258343,91
temperature,2023-04-25 13:50:48.258344,12
light,2023-04-25 13:50:48.258346,5090
light,2023-04-25 13:50:48.258348,2548
temperature,2023-04-25 13:50:48.258350,172
temperature,2023-04-25 13:50:48.258352,191
light,2023-04-25 13:50:48.258354,5075
temperature,2023-04-25 13:50:48.258355,75
weight,2023-04-25 13:50:48.258357,148
weight,2023-04-25 13:50:48.258359,E0
temperature,2023-04-25 13:50:48.258362,143
light,2023-04-25 13:50:48.258364,2516
temperature,2023-04-25 13:50:48.258366,80
temperature,2023-04-25 13:50:48.258369,111
temperature,2023-04-25 13:50:48.258371,6
humidity,2023-04-25 13:50:48.258373,54
weight,2023-04-25 13:50:48.258375,83
humidity,2023-04-25 13:50:48.258376,96
humidity,2023-04-25 13:50:48.258378,87
temperature,2023-04-25 13:50:48.258380,36
light,2023-04-25 13:50:48.258382,5282
weight,2023-04-25 13:50:48.258384,155
temperature,2023-04-25 13:50:48.258385,195
humidity,2023-04-25 13:50:48.258387,32
humidity,2023-04-25 13:50:48.258389,74
temperature,2023-04-25 13:50:48.258391,49
humidity,2023-04-25 13:50:48.258393,16
temperature,2023-04-25 13:50:48.258394,57
humidity,2023-04-25 13:50:48.258396,78
humidity,2023-04-25 13:50:48.258398,81
light,2023-04-25 13:50:48.258400,2424
light,2023-04-25 13:50:48.258402,E5
light,2023-04-25 13:50:48.258403,1651
temperature,2023-04-25 13:50:48.258405,182
light,2023-04-25 13:50:48.258407,711
weight,2023-04-25 13:50:48.258408,12
light,2023-04-25 13:50:48.258414,5517
temperature,2023-04-25 13:50:48.258416,141
weight,2023-04-25 13:50:48.258418,60
humidity,2023-04-25 13:50:48.258420,11
temperature,2023-04-25 13:50:48.258422,168
